Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.9285714285714286,"['nof_RotB', 'nof_posCharge', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'C_R2', 'nof_HBA', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_Rings', 'nof_HBA', 'PSA/Area\n']"
0.9285714285714286,"['nof_RotB', 'nof_posCharge', 'nof_Rings', 'nof_HBD', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_HBA', 'molLogS', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_posCharge', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_posCharge', 'nof_Rings', 'molCharge_total', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_HBA', 'molLogS', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_posCharge', 'nof_HBD', 'nof_HBA\n']"
0.9285714285714286,"['nof_RotB', 'nof_posCharge', 'Complexity', 'molCharge_total', 'PSA/Area', 'molArea', 'molLogS\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_HBA', 'nof_Atoms', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_negCharge', 'molPSA', 'molLogS\n']"
0.9285714285714286,"['nof_RotB', 'nof_posCharge', 'Complexity', 'molCharge_total', 'nof_Chirals', 'PSA/Area', 'molArea\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_HBA', 'nof_Chirals', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_negCharge', 'molArea', 'molPSA\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_HBA', 'molArea', 'molPSA', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_HBD', 'nof_Atoms', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_negCharge', 'nof_Chirals', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_HBD', 'nof_HBA', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_HBD', 'nof_Chirals', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_negCharge', 'nof_HBA', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_HBD', 'nof_HBA', 'PSA/Area', 'molLogP', 'molWeight\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'molCharge_total', 'nof_HBD', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_negCharge', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'molCharge_total', 'molArea', 'molPSA', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_Rings', 'nof_HBA', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_negCharge', 'molCharge_total', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'molCharge_total', 'molArea', 'molPSA', 'molLogS', 'molLogP\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_posCharge', 'nof_Chirals', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_negCharge', 'nof_posCharge', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'molCharge_total', 'PSA/Area', 'molArea', 'molPSA', 'molLogP\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_posCharge', 'nof_HBA', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'a_heavy', 'nof_Chirals', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'C_R2', 'nof_Atoms', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'a_heavy', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_Rings', 'PSA/Area', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'C_R2', 'nof_Chirals', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'a_heavy', 'molCharge_total', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_Rings', 'nof_Atoms', 'PSA/Area', 'molArea', 'molLogP\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'C_R2', 'molCharge_total', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'nof_posCharge', 'nof_HBD', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_Rings', 'nof_HBD', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'C_R2', 'nof_posCharge', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'nof_negCharge', 'nof_HBA', 'molArea', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_Rings', 'nof_HBD', 'molArea', 'molPSA', 'molLogP\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'C_R1', 'nof_Chirals', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'C_R1', 'molCharge_total', 'nof_HBD', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'Complexity', 'nof_HBD', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'C_R1', 'nof_HBA', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'C_R1', 'nof_posCharge', 'nof_HBD', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_posCharge', 'nof_HBD', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'C_R1', 'nof_posCharge', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'C_R1', 'nof_negCharge', 'nof_HBD', 'molLogP\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_posCharge', 'molCharge_total', 'molArea', 'molPSA', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_Atoms', 'molArea', 'molPSA', 'molLogP', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'C_R1', 'nof_negCharge', 'nof_HBD', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_posCharge', 'molCharge_total', 'PSA/Area', 'molLogP', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_Atoms', 'molArea', 'molPSA', 'molLogS', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'C_R1', 'a_heavy', 'molCharge_total', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'nof_negCharge', 'nof_posCharge', 'nof_Rings', 'nof_HBD', 'molArea', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_Chirals', 'molArea', 'molLogP', 'molWeight', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'C_R1', 'C_R2', 'a_heavy', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'a_heavy', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_Chirals', 'PSA/Area', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_sp3', 'C_R1', 'nof_Chirals', 'molLogP', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'a_heavy', 'Complexity', 'molCharge_total', 'nof_HBA', 'PSA/Area', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_Chirals', 'PSA/Area', 'molArea', 'molLogS', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_sp3', 'C_R1', 'nof_posCharge', 'nof_HBD', 'molPSA\n']"
0.9285714285714286,"['nof_RotB', 'C_R2', 'molCharge_total', 'molArea', 'molLogS', 'molLogP', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogS', 'molLogP', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_sp3', 'C_R1', 'C_R2', 'nof_Chirals', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R2', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_HBA', 'nof_Chirals', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_sp3', 'C_R1', 'C_R2', 'nof_posCharge', 'molLogP\n']"
0.9285714285714286,"['nof_RotB', 'C_R2', 'Complexity', 'nof_HBA', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_HBD', 'PSA/Area', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_sp3', 'C_R1', 'C_R2', 'nof_negCharge', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'C_R2', 'nof_negCharge', 'molArea', 'molPSA', 'molLogS', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'PSA/Area', 'molLogP', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_sp3', 'C_R1', 'C_R2', 'nof_negCharge', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R2', 'nof_negCharge', 'Complexity', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'nof_Rings', 'molCharge_total', 'nof_Chirals', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R2', 'nof_negCharge', 'nof_posCharge', 'molArea', 'molPSA', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'nof_Rings', 'nof_HBD', 'nof_Chirals', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R1', 'Complexity', 'nof_HBD', 'nof_HBA', 'molArea', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'Complexity', 'nof_Chirals', 'PSA/Area', 'molArea', 'molLogP', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'nof_negCharge', 'nof_HBA', 'molArea', 'molLogS\n']"
0.9285714285714286,"['nof_RotB', 'C_R1', 'nof_negCharge', 'Complexity', 'molArea', 'molLogS', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'Complexity', 'molCharge_total', 'nof_HBA', 'PSA/Area', 'molArea', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'nof_negCharge', 'nof_HBA', 'nof_Chirals', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R1', 'nof_negCharge', 'Complexity', 'nof_Rings', 'nof_HBA', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'Complexity', 'molCharge_total', 'nof_HBA', 'nof_Atoms', 'molArea', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'nof_negCharge', 'molCharge_total', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R1', 'a_heavy', 'molCharge_total', 'molArea', 'molLogP', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'Complexity', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'nof_negCharge', 'nof_Rings', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R1', 'a_heavy', 'molCharge_total', 'molArea', 'molPSA', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'Complexity', 'nof_Rings', 'molCharge_total', 'molArea', 'molLogP', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'nof_negCharge', 'nof_posCharge', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R1', 'a_heavy', 'Complexity', 'molCharge_total', 'molArea', 'molPSA\n']",0.9642857142857143,"['nof_RotB', 'Complexity', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'molArea', 'molPSA\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R2', 'molCharge_total', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R1', 'a_heavy', 'nof_posCharge', 'molCharge_total', 'molArea', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'Complexity', 'nof_Rings', 'molCharge_total', 'nof_HBD', 'molArea', 'molPSA\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R2', 'a_heavy', 'nof_negCharge', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'C_R1', 'a_heavy', 'nof_negCharge', 'Complexity', 'nof_Chirals', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'nof_posCharge', 'molCharge_total', 'molArea', 'molLogP', 'molVolume', 'molWeight\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R1', 'nof_HBA', 'nof_Chirals', 'molVolume\n']"
